sec,api_cpu_pct,api_rss_mb,pg_cpu_pct_total,pg_rss_mb_total,pg_process_count,sys_cpu_user_pct,sys_cpu_sys_pct,sys_cpu_idle_pct,cores=8
1,0.0,13.8594,0.0,9.6,7,14.16,27.73,58.9
2,0.0,43.0938,0.0,21.4,8,14.26,25.65,60.7
3,0.0,43.0312,0.0,17.7,8,9.23,24.42,66.34
4,0.0,13.875,0.0,10.9,8,20.54,32.82,46.63
5,0.0,13.8438,0.0,13.6,8,11.30,25.67,63.2
6,0.0,19.9531,0.1,13.9,8,22.19,27.86,49.93
7,0.0,21.9688,0.1,10.0,7,14.30,16.6,69.63
8,0.0,15.875,0.0,10.2,7,19.51,20.65,59.82
9,0.0,15.875,0.0,10.1,7,11.29,22.96,65.73
10,0.0,44.375,0.1,21.3,8,13.45,23.9,63.45
11,0.1,44.9375,0.2,21.5,8,6.20,15.63,78.16
12,0.0,44.9375,0.2,21.6,8,11.8,15.90,73.1
13,0.0,44.9375,0.4,21.1,8,8.43,14.96,76.59
14,0.0,44.9375,1.8,20.8,8,7.19,14.13,78.66
15,0.1,45.0625,3.4,17.0,8,7.83,14.50,77.66
16,0.0,45.0625,0.8,11.0,7,6.66,16.92,76.41
17,0.0,45.0625,0.8,10.8,7,8.68,18.51,72.79
18,0.0,45.1562,0.0,10.8,7,6.49,14.80,78.70
19,0.0,23.5625,0.0,10.6,7,14.15,19.9,66.75
20,0.0,20.4844,1.7,16.8,8,9.65,21.87,68.46
21,0.0,20.1719,0.0,10.6,7,8.18,22.46,69.35
22,0.0,17.1094,0.0,10.0,7,23.70,23.58,52.70
23,0.8,17.7969,0.0,10.1,7,19.38,23.68,56.93
24,0.0,10.5781,0.0,6.0,7,20.34,41.65,37.99
25,0.0,11.2344,2.0,17.8,9,30.64,35.22,34.12
26,0.0,11.2188,1.4,13.2,8,34.72,34.60,30.67
27,30.6,47.5,1.3,19.0,8,14.54,27.38,58.6
28,1.4,125.312,1.6,129.0,17,15.39,26.40,58.19
29,2.6,133.609,2.8,138.7,17,20.11,24.28,55.59
30,4.4,74.1719,5.9,130.0,17,21.60,32.52,45.86
31,2.8,132.469,3.5,129.0,17,15.9,24.63,60.26
32,11.1,105.656,13.3,131.1,18,21.94,25.3,53.2
33,12.4,166.688,13.0,124.3,17,13.17,20.70,66.12
34,9.3,167.312,7.2,125.7,17,13.35,19.59,67.4
35,10.3,128.812,10.1,121.0,17,17.65,21.11,61.23
36,15.8,220.766,12.9,118.2,17,11.39,19.84,68.75
37,14.7,220.688,13.8,119.0,18,17.52,18.77,63.70
38,14.0,177.797,10.4,92.8,17,13.78,27.20,59.0
39,30.3,225.875,14.7,94.7,17,14.83,24.24,60.91
40,23.5,164.109,16.7,87.3,17,14.45,23.20,62.33
41,14.1,180.266,13.6,92.9,17,16.2,22.23,61.73
